"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","22","16","437","85","28.7","2.6","0.2","247.271","33.961","10726.24","10126.189"
"8","22","17","248","37","28","2.6","0.2","76.515","29.532","2668.141","2353.621"
"8","22","18","13","6","26.5","0","0.2","0","26.5","0","0"
"8","22","19","0","0","25.1","0","0.2","0","25.1","0","0"
"8","22","20","0","0","24","1.5","0.2","0","24","0","0"
"8","22","21","0","0","23.5","2.1","0.2","0","23.5","0","0"
"8","22","22","0","0","23.2","2.1","0.2","0","23.2","0","0"
"8","22","23","0","0","21.5","0","0.2","0","21.5","0","0"
"8","23","0","0","0","21","0","0.2","0","21","0","0"
"8","23","1","0","0","20","0","0.2","0","20","0","0"
"8","23","2","0","0","19.5","1","0.2","0","19.5","0","0"
"8","23","3","0","0","19","0","0.2","0","19","0","0"
"8","23","4","0","0","18.6","0","0.2","0","18.6","0","0"
"8","23","5","15","24","20","2.1","0.2","24.454","20.47","623.452","381.383"
"8","23","6","182","77","22","1.5","0.2","127","25.343","5402.83","4991.409"
"8","23","7","416","107","25.8","2.1","0.2","306.296","33.021","13817.195","13107.619"
"8","23","8","550","121","27.2","2.6","0.2","483.092","37.554","21640.587","20653.797"
"8","23","9","710","107","28.6","2.6","0.2","675.08","43.046","29637.842","28367.678"
"8","23","10","781","97","29.8","3.1","0.2","795.714","45.4","34557.029","33112.558"
"8","23","11","809","95","29.8","3.6","0.2","851.785","45.215","36979.617","35449.304"
"8","23","12","816","94","30.2","3.6","0.2","844.524","45.487","36652.391","35133.673"
"8","23","13","802","92","30.2","4.1","0.2","772.582","43.205","33916.191","32494.428"
"8","23","14","774","83","30","4.1","0.2","645.577","40.889","28720.813","27483.143"
"8","23","15","711","71","29.8","4.1","0.2","471.143","37.771","21299.82","20325.105"
"8","23","16","611","56","29.2","3.1","0.2","280.672","34.669","12126.024","11476.373"
"8","23","17","395","30","28","3.1","0.2","91.4","29.632","2986.604","2660.799"
"8","23","18","38","5","26.2","1","0.2","0","26.2","0","0"
"8","23","19","0","0","24.8","0","0.2","0","24.8","0","0"
"8","23","20","0","0","22.8","0","0.2","0","22.8","0","0"
"8","23","21","0","0","21.8","0","0.2","0","21.8","0","0"
"8","23","22","0","0","20.8","0","0.2","0","20.8","0","0"
"8","23","23","0","0","19.8","0","0.2","0","19.8","0","0"
"8","24","0","0","0","18.6","0","0.2","0","18.6","0","0"
"8","24","1","0","0","18.2","0","0.2","0","18.2","0","0"
"8","24","2","0","0","16.3","0","0.2","0","16.3","0","0"
"8","24","3","0","0","15.8","0","0.2","0","15.8","0","0"
"8","24","4","0","0","15.2","0","0.2","0","15.2","0","0"
"8","24","5","43","14","16.6","0","0.2","15.872","17.095","367.796","134.786"
"8","24","6","352","40","21","1","0.2","136.024","24.986","5580.548","5162.829"
"8","24","7","628","54","26.2","1.5","0.2","353.745","35.679","15941.782","15156.923"
"8","24","8","755","67","28.5","1.5","0.2","562.768","43.571","24835.745","23735.738"
"8","24","9","801","81","30","2.1","0.2","720.51","46.956","31239.619","29912.697"
"8","24","10","785","92","30.7","3.6","0.2","792.852","45.057","34488.08","33046.052"
"8","24","11","848","85","31","3.1","0.2","876.543","48.179","37649.173","36095.136"
"8","24","12","851","82","31.5","4.1","0.2","862.754","46.011","37400.613","35855.383"
"8","24","13","852","75","30.9","4.6","0.2","795.773","43.411","34954.857","33496.29"
"8","24","14","825","68","31","4.1","0.2","665.185","42.224","29489.968","28225.043"
"8","24","15","776","59","31","4.1","0.2","493.13","39.346","22213.673","21206.576"
"8","24","16","668","49","30","3.6","0.2","292.171","35.253","12573.534","11908.026"
"8","24","17","451","28","28.5","4.1","0.2","96.321","29.959","3063.766","2735.227"
"8","24","18","48","5","27","3.6","0.2","0","27","0","0"
"8","24","19","0","0","26.3","2.1","0.2","0","26.3","0","0"
"8","24","20","0","0","24.5","1.5","0.2","0","24.5","0","0"
"8","24","21","0","0","24","2.1","0.2","0","24","0","0"
"8","24","22","0","0","22.8","0","0.2","0","22.8","0","0"
"8","24","23","0","0","22","0","0.2","0","22","0","0"
"8","25","0","0","0","22.5","0","0.2","0","22.5","0","0"
"8","25","1","0","0","22.2","0","0.2","0","22.2","0","0"
"8","25","2","0","0","21.5","0","0.2","0","21.5","0","0"
"8","25","3","0","0","21","1","0.2","0","21","0","0"
"8","25","4","0","0","20.8","1","0.2","0","20.8","0","0"
"8","25","5","3","22","20.5","1","0.2","21.916","21.045","565.686","325.664"
"8","25","6","98","91","22.5","2.1","0.2","117.543","25.241","5081.825","4681.778"
"8","25","7","196","159","26.4","2.1","0.2","252.2","32.333","11245.251","10626.81"
"8","25","8","472","144","28.4","1.5","0.2","453.123","40.51","19986.911","19058.718"
"8","25","9","712","119","29.6","2.6","0.2","686.204","44.282","29979.134","28696.876"
"8","25","10","767","108","30.8","3.1","0.2","791.341","46.313","34231.185","32798.26"
"8","25","11","830","91","30.8","3.1","0.2","864.011","47.733","37164.329","35627.471"
"8","25","12","859","82","30.8","3.6","0.2","868.065","46.517","37563.902","36012.886"
"8","25","13","850","75","30.6","4.1","0.2","791.795","43.933","34712.78","33262.79"
"8","25","14","823","66","30.6","4.1","0.2","659.23","41.724","29286.223","28028.518"
"8","25","15","781","59","30","4.1","0.2","493.266","38.349","22311.843","21301.268"
"8","25","16","688","46","29.4","4.1","0.2","293.876","34.305","12665.03","11996.28"
"8","25","17","474","26","28","3.6","0.2","95.906","29.55","2990.03","2664.104"
"8","25","18","46","4","27.4","2.6","0.2","0","27.4","0","0"
"8","25","19","0","0","26.6","1.5","0.2","0","26.6","0","0"
"8","25","20","0","0","24","0","0.2","0","24","0","0"
"8","25","21","0","0","23","0","0.2","0","23","0","0"
"8","25","22","0","0","22.6","1","0.2","0","22.6","0","0"
"8","25","23","0","0","21.6","3.1","0.2","0","21.6","0","0"
"8","26","0","0","0","21","3.1","0.2","0","21","0","0"
"8","26","1","0","0","20.4","1.5","0.2","0","20.4","0","0"
"8","26","2","0","0","20.2","0","0.2","0","20.2","0","0"
"8","26","3","0","0","20.2","0","0.2","0","20.2","0","0"
"8","26","4","0","0","20.2","2.6","0.2","0","20.2","0","0"
"8","26","5","1","18","20.2","1.5","0.2","17.978","20.597","462.093","225.742"
"8","26","6","18","76","22.6","2.6","0.2","80.84","24.325","3524.339","3179.48"
"8","26","7","82","151","26.5","4.1","0.2","189.844","29.694","8430.032","7911.345"
"8","26","8","453","157","27","4.6","0.2","452.887","34.126","20457.839","19512.959"
"8","26","9","604","131","30","4.6","0.2","611.087","39.604","27092.882","25912.895"
"8","26","10","738","117","31.5","5.1","0.2","773.087","42.884","33865.833","32445.854"
"8","26","11","797","102","31.5","5.1","0.2","842.574","43.904","36761.198","35238.624"
"8","26","12","809","97","32.5","5.1","0.2","835.353","44.801","36354.322","34846.166"
"8","26","13","793","93","32.5","5.1","0.2","759.544","43.697","33284.636","31885.251"
"8","26","14","761","85","32","5.1","0.2","631.17","41.323","28032.06","26818.795"
"8","26","15","690","79","31","5.1","0.2","460.269","37.818","20791.829","19835.114"
"8","26","16","445","69","29.8","4.6","0.2","227.631","33.351","9790.396","9223.505"
"8","26","17","293","34","28.5","3.6","0.2","76.019","29.764","2514.262","2205.194"
"8","26","18","0","5","27","2.6","0.2","0","27","0","0"
"8","26","19","0","0","25.8","2.1","0.2","0","25.8","0","0"
"8","26","20","0","0","25.5","0","0.2","0","25.5","0","0"
"8","26","21","0","0","25","0","0.2","0","25","0","0"
"8","26","22","0","0","24.6","1","0.2","0","24.6","0","0"
"8","26","23","0","0","24","1","0.2","0","24","0","0"
"8","27","0","0","0","23.5","1.5","0.2","0","23.5","0","0"
"8","27","1","0","0","23.2","2.1","0.2","0","23.2","0","0"
"8","27","2","0","0","23","2.1","0.2","0","23","0","0"
"8","27","3","0","0","22.5","2.1","0.2","0","22.5","0","0"
"8","27","4","0","0","22.6","2.1","0.2","0","22.6","0","0"
"8","27","5","3","18","22.2","2.6","0.2","18.055","22.519","457.934","221.73"
"8","27","6","298","68","25.5","2.1","0.2","147.547","28.897","6077.525","5642.197"
"8","27","7","423","123","27.9","2.6","0.2","322.607","34.816","14447.45","13715.541"
"8","27","8","465","159","29.8","3.1","0.2","461.899","38.873","20500.432","19554.042"
"8","27","9","581","127","29.8","4.1","0.2","587.746","39.693","26030.59","24888.245"
"8","27","10","781","113","29.6","4.1","0.2","805.78","43.153","35295.534","33824.895"
"8","27","11","823","91","30.6","5.1","0.2","853.933","43.173","37389.715","35844.871"
"8","27","12","843","87","30.2","5.7","0.2","854.295","41.909","37626.168","36072.946"
"8","27","13","829","80","30.8","5.7","0.2","774.469","41.427","34274.093","32839.648"
"8","27","14","809","75","29.8","5.7","0.2","653.05","38.779","29333.51","28074.13"
"8","27","15","747","71","29.2","5.7","0.2","481.124","35.835","21950.236","20952.474"
"8","27","16","634","54","28.5","4.6","0.2","277.554","32.821","11971.237","11327.071"
"8","27","17","329","29","26.6","3.6","0.2","74.83","27.825","2397.236","2092.315"
"8","27","18","9","3","25.2","2.6","0.2","0","25.2","0","0"
"8","27","19","0","0","24.2","2.1","0.2","0","24.2","0","0"
"8","27","20","0","0","23","2.6","0.2","0","23","0","0"
"8","27","21","0","0","22.8","2.6","0.2","0","22.8","0","0"
"8","27","22","0","0","22","3.6","0.2","0","22","0","0"
"8","27","23","0","0","22","4.1","0.2","0","22","0","0"
"8","28","0","0","0","21.6","3.6","0.2","0","21.6","0","0"
"8","28","1","0","0","21.6","3.6","0.2","0","21.6","0","0"
"8","28","2","0","0","21","3.6","0.2","0","21","0","0"
"8","28","3","0","0","21","4.1","0.2","0","21","0","0"
"8","28","4","0","0","20.2","4.1","0.2","0","20.2","0","0"
"8","28","5","10","16","20","4.1","0.2","16.346","20.225","410.333","175.816"
"8","28","6","311","64","23","5.1","0.2","146.41","25.11","6092.247","5656.397"
"8","28","7","260","127","25.5","5.1","0.2","249.213","29.178","11274.865","10655.374"
"8","28","8","423","171","27.5","4.1","0.2","445.779","35.01","20037.92","19107.919"
"8","28","9","389","223","28.5","4.1","0.2","530.763","37.414","23486.577","22434.376"
"8","28","10","152","249","28.1","5.1","0.2","383.525","33.718","16832.846","16016.414"
"8","28","11","367","237","30","5.1","0.2","576.393","38.459","25267.806","24152.489"
"8","28","12","609","169","29.5","6.2","0.2","721.765","38.838","31954.484","30602.231"
"8","28","13","691","122","29.6","5.1","0.2","698.876","39.898","30992.86","29674.682"
"8","28","14","726","104","29","5.1","0.2","620.393","38.162","27859.63","26652.475"
"8","28","15","611","107","29","5.1","0.2","440.257","35.518","20000.184","19071.52"
"8","28","16","225","89","27.4","4.1","0.2","167.454","30.202","7252.619","6775.652"
"8","28","17","233","35","26.5","3.1","0.2","66.487","27.705","2241.599","1942.193"
"8","28","18","16","3","26","2.6","0.2","0","26","0","0"
"8","28","19","0","0","24.5","1","0.2","0","24.5","0","0"
"8","28","20","0","0","22.2","1","0.2","0","22.2","0","0"
"8","28","21","0","0","22","0","0.2","0","22","0","0"
"8","28","22","0","0","20.4","0","0.2","0","20.4","0","0"
"8","28","23","0","0","19","0","0.2","0","19","0","0"
"8","29","0","0","0","18","1","0.2","0","18","0","0"
"8","29","1","0","0","17.8","1","0.2","0","17.8","0","0"
"8","29","2","0","0","18","1","0.2","0","18","0","0"
"8","29","3","0","0","18","0","0.2","0","18","0","0"
"8","29","4","0","0","19.3","1.5","0.2","0","19.3","0","0"
"8","29","5","0","11","20","2.1","0.2","11","20.214","277.087","47.291"
"8","29","6","30","64","22","2.6","0.2","71.891","23.531","3105.659","2775.636"
"8","29","7","281","133","25.6","3.6","0.2","264.564","30.4","11936.083","11293.163"
"8","29","8","537","140","28.5","3.1","0.2","487.853","38.089","21800.432","20807.978"
"8","29","9","326","180","28.2","2.6","0.2","437.302","37.534","19257.485","18355.138"
"8","29","10","387","167","29.8","3.1","0.2","508.714","39.753","22244.912","21236.709"
"8","29","11","694","123","29.8","4.1","0.2","763.204","42.627","33390.519","31987.382"
"8","29","12","788","95","30.8","5.1","0.2","808.193","42.702","35459.385","33982.94"
"8","29","13","761","93","29.8","5.7","0.2","726.079","39.761","32293.633","30929.364"
"8","29","14","732","87","29.7","6.2","0.2","605.243","37.565","27258.985","26073.113"
"8","29","15","745","63","28.8","6.2","0.2","466.619","34.884","21371.825","20394.558"
"8","29","16","644","49","28.2","5.7","0.2","270.987","31.876","11657.529","11024.479"
"8","29","17","418","25","27.4","5.7","0.2","79.725","28.36","2391.001","2086.301"
"8","29","18","25","3","26.4","3.6","0.2","0","26.4","0","0"
"8","29","19","0","0","26.2","3.1","0.2","0","26.2","0","0"
"8","29","20","0","0","25.2","2.1","0.2","0","25.2","0","0"
"8","29","21","0","0","23","0","0.2","0","23","0","0"
"8","29","22","0","0","22","0","0.2","0","22","0","0"
"8","29","23","0","0","21","0","0.2","0","21","0","0"
"8","30","0","0","0","21","1","0.2","0","21","0","0"
"8","30","1","0","0","20.6","1.5","0.2","0","20.6","0","0"
"8","30","2","0","0","19.5","1.5","0.2","0","19.5","0","0"
"8","30","3","0","0","18.9","1","0.2","0","18.9","0","0"
"8","30","4","0","0","18.6","0","0.2","0","18.6","0","0"
"8","30","5","32","13","19","0","0.2","13.599","19.432","318.815","87.541"
"8","30","6","381","36","23","2.1","0.2","135.456","26.087","5440.34","5027.589"
"8","30","7","626","53","26.7","3.1","0.2","344.92","33.49","15625.217","14851.576"
"8","30","8","747","86","28.5","2.6","0.2","568.499","40.701","25366.286","24247.48"
"8","30","9","717","148","28.5","3.6","0.2","712.522","41.412","31473.132","30137.936"
"8","30","10","618","112","29.9","3.6","0.2","656.386","41.781","28799.84","27559.37"
"8","30","11","864","64","30","4.6","0.2","859.002","43.493","37624.231","36071.077"
"8","30","12","850","69","29.5","4.6","0.2","836.054","42.634","36754.847","35232.499"
"8","30","13","567","65","29.2","5.1","0.2","534.989","37.088","23918.389","22850.887"
"8","30","14","787","65","28.5","5.1","0.2","619.534","37.656","27950.826","26740.44"
"8","30","15","752","77","28","5.1","0.2","481.614","35.138","22039.787","21038.852"
"8","30","16","395","94","27.5","5.1","0.2","228.561","30.841","9902.199","9331.347"
"8","30","17","65","44","26.5","4.1","0.2","52.233","27.35","1985.723","1695.384"
"8","30","18","1","4","26","3.6","0.2","0","26","0","0"
"8","30","19","0","0","25.9","3.1","0.2","0","25.9","0","0"
"8","30","20","0","0","25.5","2.6","0.2","0","25.5","0","0"
"8","30","21","0","0","25","2.6","0.2","0","25","0","0"
"8","30","22","0","0","22.5","1.5","0.2","0","22.5","0","0"
"8","30","23","0","0","21","0","0.2","0","21","0","0"
"8","31","0","0","0","20.5","0","0.2","0","20.5","0","0"
"8","31","1","0","0","19.8","0","0.2","0","19.8","0","0"
"8","31","2","0","0","19","0","0.2","0","19","0","0"
"8","31","3","0","0","18.5","1","0.2","0","18.5","0","0"
"8","31","4","0","0","18.2","1","0.2","0","18.2","0","0"
"8","31","5","4","15","18.5","1","0.2","15.133","18.875","386.298","152.632"
"8","31","6","344","41","23","1.5","0.2","130.112","26.371","5237.704","4832.134"
"8","31","7","618","69","26.1","2.1","0.2","356.02","34.496","16059.095","15270.08"
"8","31","8","546","110","27","2.6","0.2","461.643","36.899","20739.087","19784.241"
"8","31","9","702","121","28","3.1","0.2","672.33","41.196","29730.06","28456.628"
"8","31","10","588","117","29.2","3.6","0.2","633.699","40.669","27895.716","26687.282"
"8","31","11","830","74","29.5","4.1","0.2","835.728","43.558","36573.21","35057.298"
"8","31","12","851","63","29.5","4.1","0.2","828.65","43.444","36327.066","34819.876"
"8","31","13","844","57","28.4","4.1","0.2","754.013","41.103","33456.206","32050.742"
"8","31","14","823","50","29","4.1","0.2","627.08","39.588","28121.49","26905.056"
"8","31","15","774","43","28.8","5.1","0.2","456.523","35.571","20886.429","19926.362"
"8","31","16","681","38","28.2","5.1","0.2","267.198","32.086","11393.031","10769.353"
"8","31","17","469","20","27","4.1","0.2","77.379","28.107","2167.133","1870.365"
"8","31","18","33","3","26","2.6","0.2","0","26","0","0"
"8","31","19","0","0","24.9","2.6","0.2","0","24.9","0","0"
"8","31","20","0","0","23.8","1","0.2","0","23.8","0","0"
"8","31","21","0","0","22.7","0","0.2","0","22.7","0","0"
"8","31","22","0","0","21.7","2.6","0.2","0","21.7","0","0"
"8","31","23","0","0","20.7","2.6","0.2","0","20.7","0","0"
"9","1","0","0","0","20.6","1","0.2","0","20.6","0","0"
"9","1","1","0","0","20.4","1","0.2","0","20.4","0","0"
"9","1","2","0","0","20.1","1","0.2","0","20.1","0","0"
"9","1","3","0","0","19.9","1","0.2","0","19.9","0","0"
"9","1","4","0","0","19.6","1.5","0.2","0","19.6","0","0"
"9","1","5","0","29","19.4","1","0.2","29","20.123","766.066","518.944"
"9","1","6","237","74","24","1","0.2","134.919","27.979","5584.18","5166.332"
"9","1","7","488","103","26.2","2.6","0.2","328.711","33.246","14819.408","14074.32"
"9","1","8","558","151","27.6","3.1","0.2","509.304","37.611","22825.513","21796.736"
"9","1","9","418","183","28.4","3.6","0.2","510.446","37.636","22610.745","21589.579"
"9","1","10","697","162","29.4","4.1","0.2","772.955","42.393","33874.418","32454.135"
"9","1","11","767","148","30.4","4.6","0.2","850.031","43.738","37067.468","35534.043"
"9","1","12","781","132","30","4.6","0.2","832.51","43.069","36445.971","34934.567"
"9","1","13","795","105","30","3.6","0.2","759.065","43.757","33270.102","31871.233"
"9","1","14","774","96","29.4","4.6","0.2","636.023","39.42","28480","27250.863"
"9","1","15","697","85","28.9","4.6","0.2","454.709","36.085","20694.936","19741.654"
"9","1","16","558","66","28.4","3.6","0.2","251.486","32.902","10707.709","10108.315"
"9","1","17","188","34","27.4","2.6","0.2","56.182","28.508","1861.745","1575.798"
"9","1","18","0","3","26.8","1","0.2","0","26.8","0","0"
"9","1","19","0","0","25.8","0","0.2","0","25.8","0","0"
"9","1","20","0","0","24.4","0","0.2","0","24.4","0","0"
"9","1","21","0","0","24","0","0.2","0","24","0","0"
"9","1","22","0","0","23","0","0.2","0","23","0","0"
"9","1","23","0","0","23","0","0.2","0","23","0","0"
"9","2","0","0","0","21.4","0","0.2","0","21.4","0","0"
"9","2","1","0","0","20.7","0","0.2","0","20.7","0","0"
"9","2","2","0","0","20.9","1","0.2","0","20.9","0","0"
"9","2","3","0","0","20.9","1","0.2","0","20.9","0","0"
